Sorting Performance Results

Size    Type      Insertion      Merge          Quick          
1000    Random    0.252481       0.014541       0.009924       
1000    Sorted    0.000953       0.019519       0.012004       
1000    Reverse   0.186391       0.005853       0.005325       
5000    Random    1.429799       0.016369       0.013307       
5000    Sorted    0.001233       0.016091       0.027493       
5000    Reverse   2.478629       0.022909       0.011655       
10000   Random    4.726762       0.044747       0.027711       
10000   Sorted    0.002504       0.036409       0.038649       
10000   Reverse   8.812852       0.038547       0.030761       
